id,id_parent,kpop_name,kname,original_name,name_aka,vtype,tags,vlink,id_artist,id_original_artist,releasedate,publishedon,views,likes,dislikes,lastupdate,recentviews,recentlikes,awards,regionlocked,is_collab,name,fname,alias,id_company,id_artist1,id_artist2,id_artist3,id_artist4,members,issolo,id_parentgroup,id_currentgroup,formation,disband,social,id_debut,debut_date,date_birth,fanclub,miak,miak_level,sales,gaondigital_times,gaondigital_firsts,yawards,yawards_total,yt_followers
78,0,The Boys,소녀시대,Girls' Generation - The Boys,,main,e,YFbyh0wzTS0,78,0,10/21/2011,10/21/2011 0:00,16910065,146081,8645,3/23/2022 5:01,179,3,0,n,n,Girls' Generation,,SNSD,1,0,0,0,0,female,n,0,0,2007,2017,"{""K"":""Girls'_Generation"",""W"":""girlsgeneration.smtown.com"",""F"":""girlsgeneration"",""T"":""girlsgeneration"",""I"":""girlsgeneration"",""A"":""girls-generation\/357463500"",""D"":""girls-generation""}",963,8/5/2007,,SONE,1265599,complete,2838362,313,10,"{""KMA"":1,""GDA"":11,""MMA"":6,""MAMA"":3,""SMA"":11}",32,0
113,0,You in me,카드,[MV] KARD _ You In Me,,main,,tz23WFb8HM0,113,0,11/21/2017,11/21/2017 0:00,17998541,600823,5655,3/23/2022 5:17,1712,23,0,n,n,KARD,,K.A.R.D,2,0,0,0,0,coed,n,0,0,2016,,"{""K"":""Kard_(band)"",""T"":""kard_official"",""I"":""official_kard"",""F"":""officialkard"",""V"":""E6431D"",""W"":""www.kard-official.com"",""Y"":""UC5OwlwvsVmf_lXHguB6OYFw"",""U"":""KARD"",""A"":""kard\/1215832588"",""S"":""2JhAlkmukNvarUpGhTFXUQ""}",1951,12/13/2016,,Hidden KARD,0,none,56793,1,0,,0,3330000
1177,0,Ready Now,김우진,KIM WOOJIN 김우진 'Ready Now' Official MV,,main,,xijLWnfirZ8,1177,0,8/4/2021,8/4/2021 0:00,1551014,140874,4228,3/23/2022 12:02,1851,124,0,n,n,Kim Woojin,Kim Woo-jin,,397,0,0,0,0,male,y,288,0,2021,,"{""T"":""woooojinn"",""I"":""woooojin0408"",""F"":""kimwoojin.official"",""Y"":""UCdhdg9ISE9OYvL8uR9gIzNw"",""V"":""941D63"",""D"":""idol\/woojin-stray-kids""}",15681,,4/8/1997,,0,none,15448,0,0,,0,524000
319,0,I Know,골든차일드,골든차일드(Golden Child) - '난 알아요' @Special Live,,main,a,Z_OuwyB741U,319,0,8/4/2021,8/4/2021 0:00,156773,10099,14,3/23/2022 12:16,215,8,0,n,n,Golden Child,,,34,0,0,0,0,male,n,0,0,2017,,"{""K"":""Golden_Child_(band)"",""T"":""Hi_Goldenness"",""F"":""gncd11"",""I"":""official_gncd11"",""V"":""E093D3"",""D"":""golden-child""}",2812,8/28/2017,,,0,none,666079,1,0,,0,0
18,0,It Girl,에이핑크,A pink It Girl M/V 메이킹영상,,main,,ZhSGBpRmaV0,18,0,6/21/2011,6/21/2011 0:00,1245603,12322,293,3/23/2022 3:01,171,6,0,n,n,Apink,,,194,0,0,0,0,female,n,0,0,2011,,"{""K"":""Apink"",""F"":""Official.Apink2011"",""T"":""apink_2011"",""V"":""FDE29"",""I"":""official.apink2011"",""A"":""apink\/482854746""}",674,4/19/2011,,Pink Panda,0,none,748859,263,0,"{""GDA"":5,""MMA"":3,""MAMA"":1,""SMA"":4}",13,0
22,0,Where Are You?,비에이피,B.A.P - 어디니? 뭐하니? M/V,,main,,BDYB8TbLFiA,22,0,6/3/2014,6/3/2014 0:00,3312374,78727,763,3/23/2022 3:32,24,0,0,n,n,B.A.P,,,377,0,0,0,0,male,n,0,0,2012,2019,"{""K"":""B.A.P_(South_Korean_band)"",""V"":""FA49D"",""T"":""BapJapanstaff"",""F"":""OFFICIALB.A.P"",""S"":""6kxCoNfY6U1eP0Yc88phvk""}",1426,1/27/2012,,BABY,0,none,818075,59,0,"{""GDA"":1,""SMA"":2}",3,0
96,0,Man in Love,인피니트,[M/V]INFINITE_Man In Love_(남자가 사랑할 때),,main,,2C-dsCaFJzE,96,0,3/21/2013,3/21/2013 0:00,12504366,157552,1840,3/23/2022 4:45,1721,23,0,n,n,Infinite,,,34,0,0,0,0,male,n,0,0,2010,,"{""K"":""Infinite_(band)"",""F"":""ifnt7"",""T"":""Official_IFNT"",""W"":""woolliment.phps.kr\/artists\/main_infinite.php"",""V"":""FE815"",""I"":""official_ifnt_"",""D"":""infinite""}",1505,6/9/2010,,Inspirit,50867,none,1542055,195,0,"{""GDA"":6,""MMA"":1,""MAMA"":2,""SMA"":3}",12,0
96,0,Tell Me,인피니트,"인피니트(INFINITE) ""Tell Me"" Official MV",,main,,TM-gCW45YHc,96,0,1/8/2018,1/8/2018 0:00,11936544,394212,1987,3/23/2022 4:45,952,13,0,n,n,Infinite,,,34,0,0,0,0,male,n,0,0,2010,,"{""K"":""Infinite_(band)"",""F"":""ifnt7"",""T"":""Official_IFNT"",""W"":""woolliment.phps.kr\/artists\/main_infinite.php"",""V"":""FE815"",""I"":""official_ifnt_"",""D"":""infinite""}",1505,6/9/2010,,Inspirit,50867,none,1542055,195,0,"{""GDA"":6,""MMA"":1,""MAMA"":2,""SMA"":3}",12,0
14,0,Next Episode,악동뮤지션,AKMU - '맞짱 (Next Episode) (with Choi Jung Hoon of JANNABI)' OFFICIAL VIDEO,,main,,pKE7NJGxyDI,14,0,8/5/2021,8/5/2021 0:00,614750,30266,92,3/23/2022 12:16,724,12,0,n,n,Akmu,,악뮤,3,0,0,0,0,coed,n,0,0,2012,,"{""K"":""Akdong_Musician"",""F"":""officialAKMU"",""W"":""www.yg-akmu.com"",""V"":""F36179"",""I"":""akmu_suhyun"",""D"":""akmu"",""A"":""akmu\/747306596""}",1583,4/6/2014,,,0,none,96089,563,12,"{""KMA"":2,""GDA"":3,""MMA"":4}",9,0
464,0,Trip Advisor,온앤오프,(MV)온앤오프 (ONF)_누워서 세계 속으로 (Trip Advisor) with FUSE,,main,,SQ_ciNQ4HEM,464,0,8/3/2021,8/3/2021 0:00,1257002,0,0,3/23/2022 12:16,116,0,0,n,n,ONF,,On N Off,28,0,0,0,0,male,n,0,0,2017,,"{""K"":""ONF_(band)"",""I"":""wm_onoff"",""T"":""wm_onoff"",""F"":""official.wmonoff"",""Y"":""UCgdj5bL5_Il2tqsQ7J4k6zw"",""V"":""E812E3"",""D"":""ONF"",""U"":""ONF_OFFICIAL"",""A"":""onf\/1266514383"",""S"":""0eEhOgZ2x6kv8kLz77WO7bv"",""W"":""on7off.com\/""}",7014,8/2/2017,,Fuse,0,none,545597,6,0,,0,241000
341,0,Spring Memories,엔플라잉,[MV] N.Flying(엔플라잉) _ Spring Memories(봄이 부시게),,main,,MK0mQUIktWU,341,0,4/24/2019,4/24/2019 0:00,1206646,45749,346,3/23/2022 7:46,212,6,0,n,n,N.Flying,,,10,0,0,0,0,male,n,0,0,2015,,"{""T"":""NFlyingofficial"",""I"":""letsroll_nf"",""F"":""Officialnflying"",""V"":""FC065"",""U"":""nflyingofficial"",""K"":""N.Flying""}",3514,5/20/2015,,N.Fia,0,none,267638,36,2,"{""MMA"":1}",1,0
341,0,Leave it,엔플라잉,[MV] N.Flying(엔플라잉) _ Leave It(놔),,main,,BMRtx-4GXEk,341,0,5/10/2019,5/10/2019 0:00,2838994,97771,403,3/23/2022 8:00,608,11,0,n,n,N.Flying,,,10,0,0,0,0,male,n,0,0,2015,,"{""T"":""NFlyingofficial"",""I"":""letsroll_nf"",""F"":""Officialnflying"",""V"":""FC065"",""U"":""nflyingofficial"",""K"":""N.Flying""}",3514,5/20/2015,,N.Fia,0,none,267638,36,2,"{""MMA"":1}",1,0
268,0,You Can't Sit With Us,선미,선미 (SUNMI) 'You can't sit with us' MV,,main,,V0wInr_xATk,268,0,8/6/2021,8/6/2021 0:00,57428996,831398,9353,3/23/2022 12:16,10967,172,0,n,n,Sunmi,Lee Sun-mi,Sun Mi,281,0,0,0,0,female,y,219,219,2007,,"{""K"":""Sunmi"",""T"":""miyaohyeah"",""I"":""miyayeah"",""F"":""officialsunmi"",""Y"":""UCsVpgRB8YHLWA0ZrkhtHvTA"",""V"":""DA6499"",""A"":""sunmi\/693899983"",""W"":""abysscompany.com\/artist-sunmi.html"",""D"":""sunmi-wonder-girls""}",2272,8/20/2013,5/2/1992,Miya-Ne,0,none,43223,163,3,"{""MAMA"":2}",2,1350000
1271,0,ALL IN,박재범 + 박준원,박재범 Jay Park & pH-1 - 'ALL IN (Prod. GroovyRoom)' Official Music Video [ENG/CHN],,main,p,ffPSAwcJnWc,1271,0,8/3/2021,8/3/2021 0:00,1316358,78555,577,3/23/2022 12:03,1066,13,0,n,y,Jay Park + pH-1,,,0,388,732,0,0,male,n,0,0,,,[],0,,,,0,none,0,0,0,,0,0
133,0,Falling,김예림,김예림 Lim Kim - FALLING Prod. by DPR CREAM (Official Music Video),,main,,h-anX1_bYmA,133,0,8/1/2021,8/1/2021 0:00,2555356,14376,234,3/23/2022 12:03,198,2,0,n,n,Lim Kim,Kim Ye-rim,,0,0,0,0,0,female,y,0,0,2012,,"{""K"":""Lim_Kim"",""I"":""limkim12121"",""F"":""officiallimkim"",""T"":""limkim12121""}",11855,6/17/2013,1/21/1994,,0,none,8193,64,0,"{""KMA"":2,""GDA"":1,""SMA"":1}",4,0
1272,0,I Miss You,펀치 + 매드클라운,"펀치 (Punch), 매드 클라운 (Mad Clown) - 보고 싶단 말이야 (I Miss You) MV",,main,,B7KVmoGWgw8,1272,0,8/3/2021,8/3/2021 0:00,361114,8063,79,3/23/2022 12:30,155,0,0,n,y,Punch + Mad Clown,,,0,433,137,0,0,coed,n,0,0,,,[],0,,,,0,none,0,0,0,,0,0
319,0,Fanfare,골든차일드,[Special Clip] 골든차일드(Golden Child) - '빵빠레',,main,,1cheS6l4MKc,319,0,8/6/2021,8/6/2021 0:00,394246,17337,39,3/23/2022 12:03,651,8,0,n,n,Golden Child,,,34,0,0,0,0,male,n,0,0,2017,,"{""K"":""Golden_Child_(band)"",""T"":""Hi_Goldenness"",""F"":""gncd11"",""I"":""official_gncd11"",""V"":""E093D3"",""D"":""golden-child""}",2812,8/28/2017,,,0,none,666079,1,0,,0,0
1273,0,Butterfly,제이유나,"제이유나 (J.UNA) - Butterfly (알고있지만, OST)",,main,o,wswwusBEU0M,1273,0,7/11/2021,7/11/2021 0:00,4241961,0,0,3/23/2022 13:16,6417,0,0,n,n,J.UNA,Park Jun-ha,,281,0,0,0,0,male,y,0,0,2019,,"{""I"":""j.unanana"",""U"":""\uc81c\uc774\uc720\ub098official"",""C"":""wllgqazdpiwz"",""Y"":""UChjDDM-lReDip-EEqjV597g""}",0,,1/27/1996,,0,none,0,0,0,,0,2060
1274,0,We're Already,김뮤지엄,"김뮤지엄 (KIMMUSEUM) - 우린 이미 (알고있지만, OST) [Music Video]",,main,o,MtRbw233hHM,1274,0,6/25/2021,6/25/2021 0:00,3724480,0,0,3/23/2022 13:31,6863,0,0,n,n,KIMMUSEUM,,,0,0,0,0,0,male,y,0,0,2018,,"{""I"":""avantgardeinthemuseum"",""Y"":""UCpXI0DzrdtlppFSkSAsg0aw""}",0,4/9/2018,,,0,none,0,0,0,,0,9160
1274,0,Paint Laurent,김뮤지엄,[MV] 김뮤지엄 ( KIMMUSEUM) - Paint Laurent,,main,,1kVgsD2v31c,1274,0,6/16/2020,6/16/2020 0:00,40791,794,5,3/23/2022 13:47,87,0,0,n,n,KIMMUSEUM,,,0,0,0,0,0,male,y,0,0,2018,,"{""I"":""avantgardeinthemuseum"",""Y"":""UCpXI0DzrdtlppFSkSAsg0aw""}",0,4/9/2018,,,0,none,0,0,0,,0,9160
1274,0,Palette,김뮤지엄,[MV] 김뮤지엄 ( KIMMUSEUM ) - 팔레트 ( PALETTE ),,main,,DVBZNROW0YQ,1274,0,3/12/2020,3/12/2020 0:00,197880,3788,9,3/23/2022 13:46,357,0,0,n,n,KIMMUSEUM,,,0,0,0,0,0,male,y,0,0,2018,,"{""I"":""avantgardeinthemuseum"",""Y"":""UCpXI0DzrdtlppFSkSAsg0aw""}",0,4/9/2018,,,0,none,0,0,0,,0,9160
1274,0,281.31km,김뮤지엄,[MV] 김뮤지엄 ( KIMMUSEUM ) - 281.31km,,main,,lBdPqkMAVDM,1274,0,12/1/2020,12/1/2020 0:00,248601,4209,17,3/23/2022 13:46,380,4,0,n,n,KIMMUSEUM,,,0,0,0,0,0,male,y,0,0,2018,,"{""I"":""avantgardeinthemuseum"",""Y"":""UCpXI0DzrdtlppFSkSAsg0aw""}",0,4/9/2018,,,0,none,0,0,0,,0,9160
1274,0,Run from you,김뮤지엄,[MV] 김뮤지엄(KIMMUSEUM) - Run from you,,main,,YNLcYw7juqw,1274,0,6/2/2021,6/2/2021 0:00,48288,1039,4,3/23/2022 13:46,95,2,0,n,n,KIMMUSEUM,,,0,0,0,0,0,male,y,0,0,2018,,"{""I"":""avantgardeinthemuseum"",""Y"":""UCpXI0DzrdtlppFSkSAsg0aw""}",0,4/9/2018,,,0,none,0,0,0,,0,9160
1274,0,APARECIUM,김뮤지엄,[Live] 김뮤지엄 ( KIMMUSEUM ) - 아파레시움 ( APARECIUM ),,main,a,xiY-s99YumA,1274,0,1/27/2021,1/27/2021 0:00,76568,1591,8,3/23/2022 13:48,232,5,0,n,n,KIMMUSEUM,,,0,0,0,0,0,male,y,0,0,2018,,"{""I"":""avantgardeinthemuseum"",""Y"":""UCpXI0DzrdtlppFSkSAsg0aw""}",0,4/9/2018,,,0,none,0,0,0,,0,9160
14,0,Everest,악동뮤지션,AKMU - 'EVEREST (with Sam Kim)' OFFICIAL VIDEO,,main,,HlYMu0356WQ,14,0,8/7/2021,8/7/2021 0:00,1284403,57778,128,3/23/2022 12:16,1640,29,0,n,n,Akmu,,악뮤,3,0,0,0,0,coed,n,0,0,2012,,"{""K"":""Akdong_Musician"",""F"":""officialAKMU"",""W"":""www.yg-akmu.com"",""V"":""F36179"",""I"":""akmu_suhyun"",""D"":""akmu"",""A"":""akmu\/747306596""}",1583,4/6/2014,,,0,none,96089,563,12,"{""KMA"":2,""GDA"":3,""MMA"":4}",9,0
143,0,BEBE,몬스타엑스,[MONSTA X] 몬베베를 위한 곡 '몬스타엑스' - BEBE | #OUTNOW,,main,v,Iq3gl1HhGjA,143,0,6/2/2021,6/2/2021 0:00,256184,22193,21,3/23/2022 22:02,493,15,0,n,n,MONSTA X,,,5,0,0,0,0,male,n,0,0,2015,,"{""K"":""Monsta_X"",""F"":""OfficialMonstaX"",""T"":""officialmonstax"",""I"":""official_monsta_x"",""A"":""monsta-x\/992315362"",""D"":""monsta-x"",""Y"":""UCZvCP6sWj75MwpUP4LVtpNw"",""U"":""monstax"",""V"":""FE123"",""S"":""4TnGh5PKbSjpYqpIdlW5nz"",""W"":""monstax-e.com\/""}",1609,5/14/2014,,Monbebe,0,none,2948720,1,0,"{""GDA"":6,""MMA"":2,""SMA"":5}",13,2340000
1446,0,Side By Side,디에잇,THE 8 肩并肩 (Side By Side) (Chinese Ver.) QQMusic YUEJIANDAPAI Special Stage,肩并肩,main,dz,kv4ncyy8jd0,1446,0,4/19/2021,4/19/2021 0:00,890204,122528,151,3/23/2022 16:01,689,39,0,n,n,The8,Xu Minghao,,9,0,0,0,0,male,y,171,171,2015,,[],0,,11/7/1997,,0,none,0,0,0,,0,0
1445,0,Fall In Love,준,JUN 'Fall In Love' Lyric Video,,main,z,vHR6nYKd-Rk,1445,0,5/20/2021,5/20/2021 0:00,613596,103787,68,3/23/2022 15:47,371,11,0,n,n,Jun,Wen Jun-hui,Wen Junhui; Junhui,9,0,0,0,0,male,y,171,171,2002,,[],0,,6/10/1996,,0,none,0,0,0,,0,0
171,0,Happy Birthday,세븐틴,SEVENTEEN(세븐틴) - 태어나줘서 고마워(HAPPY BIRTHDAY),,main,,Ar5-Yitahp8,171,0,2/14/2021,2/14/2021 0:00,1677064,223541,112,3/23/2022 15:47,749,20,0,n,n,Seventeen,,SVT,9,0,0,0,0,male,n,0,0,2015,,"{""K"":""Seventeen_(South_Korean_band)"",""F"":""seventeennews"",""I"":""saythename_17"",""V"":""F99B3"",""T"":""pledis_17"",""U"":""pledis17"",""A"":""seventeen\/999644772"",""D"":""seventeen"",""Y"":""UCfkXDY7vwkcJ8ddFGz8KusA"",""S"":""7nqOGRxlXj7N2JYbgNEjYH"",""W"":""www.pledis.co.kr\/html\/artist\/seventeen"",""C"":""pledis_seventeen""}",1607,5/26/2015,,Carat,0,none,10044523,159,0,"{""GDA"":8,""MMA"":1,""MAMA"":2,""SMA"":6}",17,7570000
253,0,Second,효연,HYO 효연 'Second (Feat. 비비 (BIBI))' MV,,main,,rthppvDJ2fA,253,0,8/9/2021,8/9/2021 0:00,9871094,499345,4018,3/23/2022 12:30,6004,88,0,n,n,Hyo,Kim Hyo-yeon,Hyoyeon; 김효연,1,0,0,0,0,female,y,78,329,2016,,"{""K"":""Kim_Hyo-yeon"",""W"":""hyoyeon.smtown.com""}",2116,12/1/2016,9/22/1989,,0,none,0,0,0,,0,0
464,0,Popping,온앤오프,(MV)온앤오프 (ONF)_여름 쏙 (Popping),,main,,WxUlGm29LDI,464,0,8/9/2021,8/9/2021 0:00,14921542,73090,540,3/23/2022 12:30,1193,33,0,n,n,ONF,,On N Off,28,0,0,0,0,male,n,0,0,2017,,"{""K"":""ONF_(band)"",""I"":""wm_onoff"",""T"":""wm_onoff"",""F"":""official.wmonoff"",""Y"":""UCgdj5bL5_Il2tqsQ7J4k6zw"",""V"":""E812E3"",""D"":""ONF"",""U"":""ONF_OFFICIAL"",""A"":""onf\/1266514383"",""S"":""0eEhOgZ2x6kv8kLz77WO7bv"",""W"":""on7off.com\/""}",7014,8/2/2017,,Fuse,0,none,545597,6,0,,0,241000
283,0,Thrill Ride,더보이즈,THE BOYZ(더보이즈) ‘THRILL RIDE’ MV,,main,,XMs2CIiqRDI,283,0,8/9/2021,8/9/2021 0:00,37387045,0,0,3/23/2022 12:03,15343,0,5,n,n,The Boyz,,,45,0,0,0,0,male,n,0,0,2017,,"{""V"":""DE341F"",""F"":""officialTHEBOYZ"",""T"":""Creker_THEBOYZ"",""I"":""official_theboyz"",""Y"":""UCkJ1rbOrsyPfBuHNfnLPm-Q"",""K"":""The_Boyz_(South_Korean_band)"",""W"":""www.theboyz.kr\/"",""D"":""the-boyz"",""S"":""0CmvFWTX9zmMNCUi6fHtAx""}",2384,12/31/2017,,THE B,0,none,2486941,7,0,"{""GDA"":2,""MMA"":3,""SMA"":2}",7,1790000
461,0,Strawberry Gum,하성운,하성운 (HA SUNG WOON) - 'Strawberry Gum (Feat. Don Mills)' M/V | 하성운,,main,,SXGXMcf3m2s,461,0,8/9/2021,8/9/2021 0:00,4772880,32497,157,3/23/2022 12:30,359,15,0,n,n,Ha Sung Woon,Ha Sung-woon,Ha Sungwoon,158,0,0,0,0,male,y,395,0,2019,,"{""I"":""official.hasungwoon"",""T"":""HSW_officialtwt"",""V"":""BAC88D"",""K"":""Ha_Sung-woon""}",4010,2/28/2019,3/22/1994,,0,none,451979,16,0,"{""SMA"":1}",1,0
1275,0,Iko Iko,피크엔피치,Peak & Pitch(피크엔피치) - 'Iko Iko' M/V,,main,,VfowHqrdQOs,1275,0,8/9/2021,8/9/2021 0:00,75931,5920,21,3/23/2022 12:03,131,0,0,n,n,Peak & Pitch,,,0,0,0,0,0,male,n,826,826,2021,,"{""Y"":""UCok2jqwu8TQ6W37bxVkSuBA"",""A"":""peak-pitch\/1579808900"",""S"":""7jvA8IpfYPHQfT115gbucB""}",0,,,,0,none,0,0,0,,0,217000
552,0,Reason,엠시엔디,OFFICIAL TRAILER FROM MCNDㅣ'REASON',,main,,E0367lBG8yI,552,0,8/9/2021,8/9/2021 0:00,1930295,46262,96,3/23/2022 12:16,189,10,0,n,n,MCND,,,61,0,0,0,0,male,n,0,0,2020,,"{""I"":""mcnd_official"",""T"":""McndOfficial_"",""K"":""MCND"",""D"":""mcnd""}",5856,2/27/2020,,,0,none,101722,0,0,,0,0
425,0,Go Back,십센치,[MV] 10CM _ Go Back(고백),,main,m,X3PFu82F_S8,425,0,8/8/2021,8/8/2021 0:00,1541357,20210,259,3/23/2022 12:16,2068,7,0,n,n,10cm,,Kwon Jungyeol + Yoon Cheol-jong,260,0,0,0,0,male,n,0,0,2010,2017,"{""K"":""10cm_(band)"",""W"":""www.msbsound.com\/artist\/10cm"",""A"":""10cm\/448032126""}",0,4/22/2010,,,0,none,7221,423,1,"{""KMA"":1,""MMA"":2}",3,0
792,0,Baby Don't Cry,그레이,GRAY (그레이) - 'Baby Don't Cry (Feat. 염따)' Official Music Video [ENG/CHN],,main,,hWGVLIsKflU,792,0,8/6/2021,8/6/2021 0:00,792989,41584,145,3/23/2022 12:16,446,6,0,n,n,Gray,Lee Sung-hwa,Lee Seong-hwa; 이성화,255,0,0,0,0,male,y,0,0,2012,,"{""K"":""Gray_(singer)""}",0,5/5/2012,12/8/1986,,0,none,4500,18,0,,0,0
1276,0,Presente,써드아이 + 비아이지,777 (TRIPLE SEVEN) - PRESENTE | M/V,,main,s,IAfDZKvqvJM,1276,0,8/10/2021,8/10/2021 0:00,4608405,72023,355,3/23/2022 12:16,612,22,0,n,y,777,,Triple7; Triple Seven,0,525,322,0,0,coed,n,0,0,2021,,"{""T"":""Triple7_twt"",""I"":""triple7.official"",""Y"":""UCjZKygSRqYc3ILffYwtboTg"",""A"":""777-triple-seven\/1579655156"",""S"":""1Y5rgGFlx3ws6zMNoqxa4G""}",15904,8/10/2021,,,0,none,0,0,0,,0,46900
958,0,Paint Me Naked,텐,[STATION] TEN 텐 'Paint Me Naked' MV,,main,e,dOZyZiJ9n_8,958,0,8/10/2021,8/10/2021 0:00,16885587,1022550,4103,3/23/2022 12:31,19534,316,0,n,n,Ten,Chittaphon Leechaiyapornkul,Lee Young Heum; 이영흠; ชิตพล ลี้ชัยพรกุล; เตนล์; Li Yong Qin; 李永钦; 李永欽,1,0,0,0,0,male,y,714,0,2016,,"{""K"":""Ten_(singer)"",""I"":""tenlee_1001"",""A"":""ten\/1515958292""}",11920,4/6/2018,2/27/1996,,0,none,0,0,0,,0,0
1278,0,Summer or Summer,효린 + 다솜,"효린, 다솜 (HYOLYN, DASOM) - 둘 중에 골라 (Summer or Summer) MV",,main,,nBxnh010LU8,1278,0,8/10/2021,8/10/2021 0:00,5968572,228488,2139,3/23/2022 12:30,4442,56,0,n,y,Hyolyn + Dasom,,,0,88,1277,0,0,female,n,0,0,,,[],0,,,,0,none,0,0,0,,0,0
1163,0,Get Away,저스트비,JUST B (저스트비) 'Get Away' Dance Practice,,main,d,6G1XsZWjcRE,1163,0,7/2/2021,8/5/2021 0:00,112134,15801,20,3/23/2022 22:17,107,3,0,n,n,Just B,,,394,0,0,0,0,male,n,0,0,2021,,"{""T"":""JUSTB_Official"",""I"":""JUSTB_IG_official"",""F"":""JUSTBOfficialFB"",""Y"":""UCcpodGf_wkyawcTc-fXa82g"",""A"":""just-b\/1573699563"",""S"":""2f0bPttugNpkg34HIxBIWe"",""K"":""JUST_B"",""V"":""84BF4F"",""D"":""just-b""}",14892,6/30/2021,,,0,none,49826,0,0,,0,306000
681,0,Moon Walker,비디씨,BDC 'MOON WALKER' PERFORMANCE VIDEO,,main,,jFMeRrSOi28,681,0,8/10/2021,8/10/2021 0:00,2465505,19003,60,3/23/2022 12:30,240,12,0,n,n,BDC,,Boys Da Capo,0,0,0,0,0,male,n,0,0,2019,,"{""T"":""BDC_BNM"",""I"":""bdc.bnm"",""F"":""bdc.bnm"",""Y"":""UCtWoyyWCfwCrBdEb07dcrJA"",""V"":""9B4C7D"",""A"":""bdc\/1442144719"",""W"":""www.brandnewmusic.co.kr\/portfolio-item\/bdc\/"",""K"":""BDC_(group)""}",7325,10/29/2019,,,0,none,44864,0,0,,0,1
55,0,Can't Stop,다이아,"[DIA] 다이아 ""듣고싶어 (E905) Music Video",,main,,cF4DJvz1pic,55,0,8/23/2017,8/23/2017 0:00,2135377,36501,1157,3/23/2022 9:32,507,7,0,n,n,Dia,,,4,0,0,0,0,female,n,0,0,2015,,"{""K"":""DIA_(band)"",""T"":""dia_official"",""V"":""F3D16B"",""I"":""mbk.dia"",""F"":""mbk.dia"",""Y"":""UCU22DE6WbPoOoXwvZBvLK7Q"",""D"":""dia""}",1625,7/14/2015,,AID,0,none,109693,21,0,,0,1
613,0,Higher,하현우,[KB생명보험X하현우] 전국민 극복송 ‘Higher’ M/V (하현우 Ver.),,main,p,kTO5oQdEhAI,613,0,12/7/2020,12/7/2020 0:00,380472,3972,15,3/23/2022 15:47,54,0,0,n,n,Ha Hyun Woo,Ha Hyun-woo,Ha Hyunwoo; Ha Hyun-woo,315,0,0,0,0,male,y,933,933,2015,,"{""K"":""Ha_Hyun-woo"",""W"":""guckkasten.kr\/"",""T"":""@guckkasten_V""}",5981,10/28/2018,11/25/1981,,0,none,7796,44,0,"{""MMA"":1}",1,0
613,0,Father,하현우,하현우 - 아버지♬ [유희열의 스케치북/Yu Huiyeols Sketchbook] 20200508,My Father,main,a,EHKmfS37Hw8,613,0,5/8/2020,5/8/2020 0:00,146773,2170,33,3/23/2022 18:03,66,1,0,n,n,Ha Hyun Woo,Ha Hyun-woo,Ha Hyunwoo; Ha Hyun-woo,315,0,0,0,0,male,y,933,933,2015,,"{""K"":""Ha_Hyun-woo"",""W"":""guckkasten.kr\/"",""T"":""@guckkasten_V""}",5981,10/28/2018,11/25/1981,,0,none,7796,44,0,"{""MMA"":1}",1,0
1279,0,Too Too,하이엘,[MV] Hi-L(하이엘) _ Too Too (22),22,main,,gkkkGM3BMRY,1279,0,8/11/2021,8/11/2021 0:00,329683,23900,257,3/23/2022 12:16,180,10,0,n,n,Hi-L,,,225,0,0,0,0,female,n,0,0,2021,,"{""T"":""HI_L_official"",""I"":""hi_l_official"",""F"":""Hi-L-104829605149985"",""Y"":""UCqcWjcxLqStomJCJC6pqi1Q""}",15918,8/11/2021,,,0,none,0,0,0,,0,1
643,0,Check It Out,위클리,[MV] Weeekly(위클리) _ Check It Out,,main,,NNN9PMnL0yk,643,0,8/11/2021,8/11/2021 0:00,259513,26147,197,3/23/2022 12:30,230,7,0,n,n,Weeekly,,,194,0,0,0,0,female,n,0,0,2020,,"{""T"":""_Weeekly"",""I"":""_Weeekly"",""F"":""WeeeklyOfficial"",""D"":""weeekly""}",6437,7/30/2020,,,0,none,137015,0,0,"{""MAMA"":1}",1,0
1164,0,Omega X,오메가엑스,OMEGA X(오메가엑스) 'OMEGA X' SPECIAL M/V,,main,,zIPw2xBhd_o,1164,0,8/11/2021,8/11/2021 0:00,2173213,50906,98,3/23/2022 12:30,1685,49,0,n,n,Omega X,,,395,0,0,0,0,male,n,0,0,,,"{""T"":""OmegaX_official"",""I"":""OmegaX_official"",""F"":""OmegaX.spire"",""Y"":""UCHJsN50Lr5fyzokVnjhvZ8g"",""A"":""omega-x\/1574080700"",""S"":""2FJYWlqgtoiBtXpOy9GGIF"",""V"":""870F05"",""D"":""omega-x""}",14895,6/30/2021,,,0,none,163249,0,0,"{""SMA"":1}",1,209000
