id,id_parent,name,kname,original_name,name_aka,vtype,tags,vlink,id_artist,id_original_artist,releasedate,publishedon,views,likes,dislikes,lastupdate,recentviews,recentlikes,awards,regionlocked
14937,14932,"Victorious 2",,"스윙스 (Swings) '이겨낼거야 2 (Victorious 2)' (Feat. GRAY) M/V",,duplicate,,QfD3w9f1OlY,1168,0,2014-02-26,"2014-02-26 00:00:00",522253,3634,55,"2022-03-23 14:31:22",2,0,0,n
14938,14939,Fallin',,"스윙스 (Swings) 'Fallin` (Feat. 박재범)' M/V",,duplicate,,9lmbpBygaos,1168,0,2014-03-26,"2014-03-26 00:00:00",291840,3098,33,"2022-03-23 14:17:49",4,0,0,n
14939,0,Fallin',,"[MV] Swings(스윙스) _ Fallin' (Feat. JAY PARK(박재범))",,main,,dfA1C8nl_7A,1168,0,2014-03-26,"2014-03-26 00:00:00",687993,9263,135,"2022-03-23 14:03:15",29,0,0,n
14940,14932,"Victorious 2",,"LIVE: Swings(스윙스) _ Victorious 2(이겨낼거야 2) (Feat. GRAY(그레이)) [ENG/JPN/CHN SUB]",,alternate,a,G3dW_Ie3wto,1168,0,2014-02-28,"2014-02-28 00:00:00",109779,1470,40,"2022-03-23 14:31:46",2,0,0,n
14941,0,"In the morning",,"있지 (ITZY) - 마.피.아. In the morning | #금튜디오 #KEUMTUDIO",,main,ca,p6JOjrXEji4,991,460,2021-06-25,"2021-06-25 00:00:00",1580,187,1,"2022-03-23 16:03:06",0,0,0,n
14942,0,"Love Me",,"Punch - Love Me (Official MV)",,main,,Q8DN7uYhwy8,433,0,2019-06-30,"2019-06-30 00:00:00",41,2,0,"2022-03-23 16:45:34",0,0,0,n
14943,0,"Just Friend",,"[Official Video] 최낙타(CHOI NAKTA) - JUST FRIEND",,main,,okmZt-tezQE,789,0,2019-05-21,"2019-05-21 00:00:00",1273,43,0,"2022-03-23 16:45:08",1,0,0,n
14944,14913,Find,,"문종업 (Moon Jong Up) - 'Find(Feat. 문수진(Moon Sujin))' MV",,duplicate,,s1G4Mh8NZM4,1061,0,2021-07-01,"2021-07-01 00:00:00",41323,4299,9,"2022-03-23 14:30:33",26,3,0,n
14945,904,"In Heaven",,"[MV] JYJ - In Heaven HD (Full)",,duplicate,,bLhOQjNrLFk,111,0,2011-09-14,"2011-09-14 00:00:00",3090490,23032,306,"2022-03-23 18:17:09",244,6,0,n
14946,0,"Drive (Bang Chan, Lee Know)",,"Bang Chan, Lee Know "Drive" | [Stray Kids : SKZ-PLAYER]",Drive,main,,3P-wT723kYs,288,0,2021-07-02,"2021-07-02 00:00:00",13365355,828827,1918,"2022-03-23 13:32:18",25084,597,0,n
14947,14519,"Chi Mat Ba Ram",,"[릴레이댄스] 브레이브걸스(Brave Girls) - 치맛바람(Chi Mat Ba Ram) (4K)",,alternate,drv,kEmLyzKOC0Q,36,0,2021-07-02,"2021-07-02 00:00:00",2446366,71154,910,"2022-03-23 14:30:33",825,8,0,n
14948,14950,13IVI,,"[MV] BM _ 13IVI",,duplicate,,mmerkm3AOGo,1124,0,2021-07-02,"2021-07-02 00:00:00",60495,5627,119,"2022-03-23 14:32:34",11,0,0,n
14949,0,Happen,,"[앤씨아/NC.A] 헤이즈(Heize) - 헤픈 우연 (HAPPEN) COVER",,main,ca,PAEysumEj7A,235,231,2021-07-02,"2021-07-02 00:00:00",19727,803,6,"2022-03-23 14:30:58",36,2,0,n
14950,0,13IVI,,"BM - 13IVI _ M/V",,main,,VuThZtaUqKY,1124,0,2021-07-02,"2021-07-02 00:00:00",1795667,101118,327,"2022-03-23 14:15:37",759,31,0,n
14951,14851,"Make It",,"[릴레이댄스] 2PM(투피엠) - 해야 해(Make it) (4K)",,alternate,drv,yIoetJw750I,5,0,2021-07-02,"2021-07-02 00:00:00",1793663,95329,206,"2022-03-23 14:31:47",1269,27,0,n
14952,14862,"Free Pass",,"드리핀이 청량 자유 이용권 뿌립니다 ",,alternate,d,K7MiCYxYmhc,694,0,2021-07-02,"2021-07-02 00:00:00",183010,4409,23,"2022-03-23 14:31:48",21,3,0,n
14954,0,Milkshake,,"블링블링(Bling Bling) Milkshake Performance Special Clip",,main,d,BhD7n19KJGM,708,0,2021-06-29,"2021-06-29 00:00:00",746808,6276,48,"2022-03-23 04:31:42",103,3,0,n
14955,0,"Sun or Suck","해가 될까","WOODZ (조승연) - 해가 될까 (SUN OR SUCK) (환승연애 OST) MV",,main,o,8afu0q56RHY,642,0,2021-07-02,"2021-07-02 00:00:00",373621,19595,38,"2022-03-23 14:17:21",273,4,0,n
14956,14678,Unspoken,"들려주고 싶었던","[세로라이브] 이승윤(LEE SEUNG YOON) - 들려주고 싶었던(Unspoken)ㅣ딩고뮤직ㅣDingo Music",,alternate,av,LKoq6vQloys,979,0,2021-06-30,"2021-06-30 00:00:00",602305,10808,88,"2022-03-23 06:46:19",132,0,0,n
14957,14678,Unspoken,,"이승윤의 들려주고 싶은 라이브 - '들려주고 싶었던 (Unspoken)' LIVE CLIP",,alternate,av,gvTofkIkqQo,979,0,2021-06-24,"2021-06-23 00:00:00",73413,6059,22,"2022-03-23 07:02:56",2,0,0,n
14958,0,"Yellow Cab",,"DPR LIVE - Yellow Cab (OFFICIAL M/V)",,main,,Z5-ASY-JOj0,730,0,2021-07-02,"2021-07-02 00:00:00",4213585,251247,594,"2022-03-23 14:17:47",5178,91,0,n
14959,0,BBUNG,뻥,"[MV] Flowsik (플로우식)  - BBUNG (뻥) FULL MV",,main,,A6Wp-MUhPbc,1169,0,2018-10-26,"2018-10-26 00:00:00",967926,27770,185,"2022-03-23 07:16:17",292,8,0,n
14960,0,"Go Hard",,"OVERWATCH X FLOWSIK "Go Hard" Full MV",,main,p,MfMmujeOBC0,1169,0,2017-01-19,"2017-01-19 00:00:00",159268,4789,33,"2022-03-23 07:16:17",23,0,0,n
14961,0,"All I Need",,"[MV] Flowsik(플로우식) _ All I Need (Collab. Jessi(제시))",,main,,IVAfvex5LoI,1169,0,2018-03-31,"2018-03-31 00:00:00",510866,23114,155,"2022-03-23 07:15:28",9,0,0,n
14962,0,"DAE 1",,"FLOWSIK (플로우식) "DAE 1" (Feat. Daegunz) Full MV",,main,,F6POjSeojYI,1169,0,2017-04-05,"2017-04-05 00:00:00",770172,17313,174,"2022-03-23 07:15:53",78,3,0,n
14963,0,Kari,까리,"[M/V] Flowsik (플로우식) - Kari (까리)",,main,,_g-L-5Czut8,1169,0,2018-12-14,"2018-12-14 00:00:00",327113,9820,86,"2022-03-23 07:15:55",62,2,0,n
14964,0,"Yah, Nuh","야, 너","FLOWSIK "야, 너 (Yah, Nuh)" Official MV - unrestricted",,main,,tmQwy3-ZMSc,1169,0,2015-11-06,"2015-11-06 00:00:00",263189,5422,59,"2022-03-23 07:15:54",16,0,0,n
14965,14961,"All I Need",,"[MV] Flowsik(플로우식) x Jessi (제시) - All I Need",,duplicate,,PRHCo86nIvQ,1169,0,2018-03-31,"2018-03-31 00:00:00",119254,5885,34,"2022-03-23 07:32:26",39,0,0,n
14966,0,"Higher Plane",,"[MV] Flowsik (플로우식)(Feat.강민경 Davichi) - Higher Plane 크리미널마인드 OST Part 1 (Criminal Minds OST Part 1)",,main,o,FeD9ruDoEmA,1169,0,2017-08-02,"2017-08-02 00:00:00",2069428,30009,246,"2022-03-23 07:17:06",294,2,0,n
14967,0,"1 Week",일주일째,"[MV] Flowsik(플로우식) _ 1Week(일주일째) (Feat. Gary(개리))",,main,,kwMbTPdc37w,1169,0,2019-08-25,"2019-08-25 00:00:00",248423,8292,86,"2022-03-23 07:16:43",14,0,0,n
14968,14964,"Yah, Nuh",,"플로우식 Flowsik - 야, 너 Yah, Nuh Official M/V",,duplicate,,4lvApDtn9hM,1169,0,2015-11-06,"2015-11-06 00:00:00",162962,2514,41,"2022-03-23 07:30:04",2,0,0,n
14969,0,"The Calling",,"Flowsik - The Calling Official M/V",,main,,1zhTlsHF1_o,1169,0,2015-03-11,"2015-03-11 00:00:00",390165,7533,55,"2022-03-23 07:17:06",5,0,0,n
14970,0,"Stay Home",,"Flowsik (플로우식) - "Stay Home" [Official Video]",,main,e,4jgyzUZsbw4,1169,0,2020-04-21,"2020-04-21 00:00:00",37560,2326,12,"2022-03-23 07:17:07",3,0,0,n
14971,14959,BBUNG,,"[MV] 플로우식 (FLOWSIK)- "BBUNG" FREESTYLE DANCE VERSION",,alternate,,EDpGRAyh-2k,1169,0,2018-11-19,"2018-11-19 00:00:00",36224,1792,21,"2022-03-23 07:45:31",4,0,0,n
14972,0,CORONA,,"[MV] PUNCHNELLO - CORONA (Feat. CRUSH)",,main,,Cs9VB2CzDiE,1170,0,2016-09-13,"2016-09-13 00:00:00",2039005,56829,622,"2022-03-23 07:17:07",172,4,0,n
14973,0,doodle,낙서,"펀치넬로 (punchnello) - '낙서 (Feat. 백예린) (Prod. by WOOGIE)' Official MV (ENG/CHN)",,main,,BwhK8YwKrZk,1170,0,2019-11-11,"2019-11-11 00:00:00",532453,22326,59,"2022-03-23 07:15:31",63,0,0,n
14974,0,"Blue Hawaii",,"[MV] punchnello(펀치넬로) _ Blue Hawaii (Feat. Crush, PENOMECO) (Prod. by 0channel)",,main,,GjI2fWCy8Uk,1170,0,2019-01-28,"2019-01-28 00:00:00",309354,10008,80,"2022-03-23 07:45:05",59,4,0,n
14975,0,us,우리,"펀치넬로 (punchnello) - 우리 (Feat. 미노이) Official MV [ENG/CHN]",,main,,eCVTPWCfuyA,1170,0,2020-06-05,"2020-06-05 00:00:00",428654,23641,62,"2022-03-23 07:32:02",116,3,0,n
14976,14973,doodle,,"[MV] punchnello(펀치넬로) _ doodle(낙서) (Feat. Yerin Baek(백예린)) (Prod. by WOOGIE)",,duplicate,,Z7668NHXB5M,1170,0,2019-11-12,"2019-11-12 00:00:00",459954,8178,90,"2022-03-23 07:47:08",391,5,0,n
14977,0,Absinthe,,"[MV] punchnello(펀치넬로) _ Absinthe (Prod. by 0channel, 2xxx!)",,main,,L-6w9Lo2umI,1170,0,2019-01-21,"2019-01-21 00:00:00",519536,20095,116,"2022-03-23 07:45:06",291,13,0,n
14978,0,fine!,,"펀치넬로 (punchnello) - fine! (Feat. Kid Milli) Official MV (ENG)",,main,,jUQ4TwrrBKE,1170,0,2020-09-17,"2020-09-17 00:00:00",486446,22125,122,"2022-03-23 07:31:13",92,3,0,n
14979,14974,"Blue Hawaii",,"펀치넬로 (punchnello) - Blue Hawaii (Feat. Crush, PENOMECO) (Prod. by 0channel) Official Music Video",,duplicate,,TkazWUjYfdE,1170,0,2019-01-28,"2019-01-28 00:00:00",106317,5261,26,"2022-03-23 07:47:07",3,0,0,n
14980,14977,Absinthe,,"펀치넬로 (punchnello) - Absinthe (Prod. by 0channel, 2xxx!) Official Music Video (ENG/CHN)",,duplicate,,q8UJbSgV888,1170,0,2019-01-21,"2019-01-21 00:00:00",117972,7847,46,"2022-03-23 07:47:32",9,0,0,n
14981,14975,us,,"[MV] punchnello(펀치넬로) _ us(우리) (feat. Meenoi(미노이))",,duplicate,,CykNk-oM1Xo,1170,0,2020-06-05,"2020-06-05 00:00:00",177601,7487,64,"2022-03-23 07:47:56",123,5,0,n
14982,14978,fine!,,"[MV] punchnello(펀치넬로) _ fine! (Feat. Kid Milli)",,duplicate,,OjTY24Kdh8I,1170,0,2020-09-17,"2020-09-17 00:00:00",162964,3802,58,"2022-03-23 07:47:56",62,0,0,n
14983,14985,"Winter Blossom",,"[MV] punchnello(펀치넬로) _ Winter Blossom (Feat. SAAY) (Prod. by 0channel)",,duplicate,,s9RRpc_Yb00,1170,0,2019-01-31,"2019-01-31 00:00:00",286208,11213,110,"2022-03-23 07:46:43",145,4,0,n
14984,0,Detox,,"[LIVE Clip] PUNCHNELLO - Detox",,main,a,ZU5Ee955dfA,1170,0,2017-03-31,"2017-03-31 00:00:00",99329,3731,19,"2022-03-23 07:45:04",2,0,0,n
14985,0,"Winter Blossom",,"펀치넬로 (punchnello) - Winter Blossom (Feat. SAAY) (Prod. by 0channel) Official Music Video (ENG)",,main,,8QZnLUcR--Q,1170,0,2019-01-31,"2019-01-31 00:00:00",444317,13641,57,"2022-03-23 07:45:30",26,0,0,n
14986,14973,doodle,,"펀치넬로 (punchnello) - '낙서 (Feat. 백예린) (Prod. by WOOGIE)' Live (ENG)",,alternate,av,NsSR9LyUcKs,1170,0,2019-11-12,"2019-11-12 00:00:00",82200,3583,11,"2022-03-23 07:47:09",27,0,0,n
14987,0,"At Night","밤이 되면","사이먼 도미닉 (Simon Dominic) & 로꼬 (Loco) – ‘밤이 되면’ Official Music Video [ENG/CHN]",,main,,_iOVHaDxXgM,1172,0,2021-04-09,"2021-04-09 00:00:00",3141471,115081,331,"2022-03-23 08:00:32",4323,76,0,n
14988,14860,"Rain Song",,"[4K] 에픽하이 - 비 오는 날 듣기 좋은 노래 (Feat. Colde) | [DF LIVE] EPIK HIGH - Rain Song (Feat. 콜드)",,alternate,a,8ojFWc_M1aY,57,0,2021-06-30,"2021-06-30 00:00:00",528784,16827,105,"2022-03-23 08:01:20",412,9,0,n
14989,0,"We ride",,"브레이브걸스 (BraveGirls) - 운전만 해 (We Ride) (Cover by KEUMJO) | #금튜디오 #KEUMTUDIO",,main,c,-UMH5izHJjo,991,36,2021-07-02,"2021-07-02 00:00:00",2156,214,3,"2022-03-23 14:30:33",0,0,0,n
14990,0,"End of the Night",,"【韓中字MV】Punch ( 펀치 ) - End of The Night ( 夜的盡頭 / 이 밤의 끝 )",,main,,r4Y70-cv18s,433,0,2018-05-31,"2019-01-27 00:00:00",1131,23,0,"2022-03-23 13:46:24",7,0,0,n
14991,14848,"Hello Future",,"[릴레이댄스] NCT DREAM(엔시티 드림) - Hello Future (4K)",,alternate,drv,OnYes4JdXJI,149,0,2021-07-03,"2021-07-03 00:00:00",6619228,374840,1165,"2022-03-23 14:32:36",7675,235,0,n
14992,14954,Milkshake,,"블링블링(Bling Bling) Milkshake Vertical Video",,alternate,v,tvJo3TqdBRU,708,0,2021-07-03,"2021-07-03 00:00:00",75747,1893,10,"2022-03-23 14:32:35",7,0,0,n
14993,14892,Damage,,"[BE ORIGINAL] JUST B (저스트비) 'DAMAGE' (4K)",,alternate,d,y6YTv7iibyo,1163,0,2021-07-03,"2021-07-03 00:00:00",1192311,79503,209,"2022-03-23 14:32:58",443,15,0,n
14994,0,Rollin',,"역주행 신화 브브걸 '롤린' 커버 by GIRLKIND",,main,dc,bxhXNZWexhc,564,36,2021-07-03,"2021-07-03 00:00:00",3999,491,8,"2022-03-23 16:02:40",3,0,0,n
14995,11106,Darkness,,"[메이플스토리] 하현우 (국카스텐) - 'DARKNESS' Official MV ｜ 검은마법사 테마송",,duplicate,o,KEArklt4fnM,613,0,2018-06-25,"2018-06-25 00:00:00",341341,3697,53,"2022-03-23 22:01:54",51,0,0,n
14996,5981,Home,,"하현우(Ha Hyun Woo) - HOME M/V",,duplicate,,wMPvCD2FxXo,613,0,2018-10-28,"2018-10-28 00:00:00",37058,1505,11,"2022-03-23 22:02:43",1,0,0,n
14997,0,Manicure,,"국카스텐 (Guckkasten) - 매니큐어 (Manicure) MV (Unreleased Version 2010)",,main,,0sda16ZTMYo,933,0,2012-12-27,"2016-03-26 00:00:00",123092,1660,12,"2022-03-23 22:16:25",6,0,0,n
14998,0,Ultimate,,"[2016 LCK 서머 테마송 Part 2] 국카스텐 (Guckkasten) - ULTIMATE MV",,main,p,JxmOVeK7u44,933,0,2016-08-18,"2016-08-18 00:00:00",248240,2845,32,"2022-03-23 22:30:05",18,0,0,n
14999,0,"Easy Touch",이지터치,"[MV] Guckkasten(국카스텐) - Easy Touch(이지터치) | KB국민카드 EASY SOUND",,main,p,9AwyL1oc7mg,933,0,2020-05-06,"2020-05-06 00:00:00",7856,512,4,"2022-03-23 22:30:31",3,0,0,n
15000,0,"Like The Sun",,"국카스텐-하현우[방구석캐스팅]-'태양처럼' Live Clip #1 full version",,main,,Qs7HtrBDhGI,613,0,2020-06-13,"2020-06-13 00:00:00",303579,5831,47,"2022-03-23 22:30:54",189,0,0,n
15001,15000,"Like The Sun",,"국카스텐-하현우[방구석캐스팅]-'태양처럼' Live Clip #2 full version",,alternate,v,1kLza6RKq0Q,613,0,2020-06-13,"2020-06-13 00:00:00",79548,2627,11,"2022-03-23 22:46:46",17,0,0,n
15002,11101,Diamond,,"[Live] 하현우 - 돌덩이 (국카스텐 ver.) [이태원 클라쓰 OST Part.3 (ITAEWON CLASS OST Part.3)]",,alternate,oa,1Q46fSN-23Y,613,0,2020-04-20,"2020-04-20 00:00:00",132410,4682,15,"2022-03-23 22:31:42",35,0,0,n
15003,0,Scratch,스크래치,"[SPAM LIVE]국카스텐(Guckkasten)-스크래치(Scratch) LIVE",,main,a,CuaMnLSwgKA,933,0,2020-06-30,"2020-06-30 00:00:00",116597,3442,12,"2022-03-23 22:30:06",93,2,0,n
15004,0,Etoile,,"OH MY GIRL JAPAN 1st SINGLE「Etoile」Music Video",,main,oj,LcrCu_BfwMo,152,0,2020-11-12,"2020-11-12 00:00:00",648596,14205,96,"2022-03-23 02:45:32",535,9,0,n
15005,0,"Lead The Way (Hyojung)",,"HYOJUNG - Lead the Way (From "Raya and the Last Dragon")",,main,o,IAHEZzQEw4o,152,0,2021-03-05,"2021-03-05 00:00:00",863417,22120,339,"2022-03-23 03:00:14",183,4,0,n
15006,0,"I Know",,"[MV] 승희,지호,비니 (오마이걸) - I Know [스타트업 OST Part.4 (START-UP OST Part.4)]",,main,o,U8M_glJs-5E,152,0,2020-10-25,"2020-10-25 00:00:00",914189,17026,104,"2022-03-23 03:00:42",362,2,0,n
15007,0,OURS,"너와 나의 시대","[M/V] B1A4,오마이걸,온앤오프 (ONF) - 너와 나의 시대 (OURS)",,main,,oS4TylrIEuo,1173,0,2020-09-04,"2020-09-04 00:00:00",104532,4033,36,"2022-03-23 03:02:20",33,3,0,n
15008,0,Remember,기억해,"[MV] 오마이걸 (OH MY GIRL) - 기억해 [워너비챌린지 OST Part.1 (Wannabe Challenge OST Part.1)]",,main,o,-joCEeohVOc,152,0,2019-11-28,"2019-11-28 00:00:00",221077,11221,44,"2022-03-23 03:02:20",9,0,0,n
15009,0,Timing,타이밍,"[MV] B1A4, OH MY GIRL(오마이걸), ONF(온앤오프) _ Timing(타이밍)",,main,,y2BwMqpGzC8,1173,0,2018-12-10,"2018-12-10 00:00:00",358448,14890,148,"2022-03-23 03:30:06",71,4,0,n
15010,0,"The Cafe","집 앞 카페","2PM "집 앞 카페" Video",,main,,UFzDP4VIi-g,5,0,2021-07-04,"2021-07-04 00:00:00",823064,66056,78,"2022-03-23 14:30:05",1465,21,0,n
15011,586,"We were in love",,"DAVICHI & T-ARA 다비치 & 티아라 - WE WERE IN LOVE 우리 사랑했잖아",,duplicate,,u-zW0oytc0k,194,0,2012-02-29,"2012-02-29 00:00:00",205260,2614,74,"2022-03-23 06:01:44",18,0,0,n
15012,586,"We were in love",,"MV | 다비치&티아라 (Davichi & T-ARA) - 우리 사랑했잖아 (We were in love)",,duplicate,,LiIlldoOIlE,194,0,2021-04-01,"2021-04-01 00:00:00",6820,129,1,"2022-03-23 06:00:31",0,0,0,n
15013,1402,Hate,,"[MV] 4minute(포미닛) _ Hate(싫어)",,duplicate,,YVRR6HnyQrQ,7,0,2018-02-21,"2018-02-21 00:00:00",518228,22423,215,"2022-03-23 06:30:03",12,0,0,n
15014,0,Surf,,"[릴레이댄스] TO1(티오원) - Surf (4K)",,main,drv,ZucyeUxpeow,960,0,2021-07-04,"2021-07-04 00:00:00",112160,6600,29,"2022-03-23 14:32:09",115,1,0,n
15015,1617,"Good Luck",,"AOA王牌女神 - GOOD LUCK  (華納official HD高畫質官方中字版)",,duplicate,,-AQIPfQULBs,16,0,2016-05-23,"2016-05-23 00:00:00",284021,1842,49,"2022-03-23 07:45:04",17,0,0,n
15016,189,"Volume Up",,"[MV] 4minute _ Volume Up",,duplicate,,ZTeUkncj194,7,0,2018-01-17,"2018-01-17 00:00:00",5227808,52905,1037,"2022-03-23 08:45:51",63,0,0,n
15017,189,"Volume Up",,"4Minute - Volume Up",,duplicate,,KihXwWYCQIg,7,0,2012-08-30,"2012-08-30 00:00:00",1529767,11295,298,"2022-03-23 08:46:41",155,3,0,n
15018,65,"Gone not around any longer",,"[MV] SISTAR19(씨스타19)_ Gone not around longer(있다 없으니까)",,duplicate,,HwZJPexCVMA,175,0,2014-05-30,"2014-05-30 00:00:00",107437,1713,82,"2022-03-23 08:45:52",8,0,0,n
15019,0,Message,,"폴킴 (Paul Kim) - 사랑은 타이밍 [Live from 집들이]",,main,a,O4DzEX0D5qU,406,0,2018-06-28,"2019-09-04 00:00:00",768212,11632,75,"2022-03-23 14:30:32",540,3,0,n
15020,14901,Xtra,,"AleXa (알렉사) – "Xtra" (Performance Ver)",,alternate,d,oTvbpdLjpgg,574,0,2021-07-05,"2021-07-05 00:00:00",143196,18020,59,"2022-03-23 14:45:09",171,6,0,n
15021,0,"Bad Girl For You",,"EXID - Bad Girl For You [Official Music Video]",,main,j,2Tz2IwayfNM,60,0,2019-12-09,"2021-07-02 00:00:00",1043951,55981,391,"2022-03-23 14:17:50",217,6,0,n
15022,0,"Tear Drop",,"SF9 'Tear Drop' MUSIC VIDEO",,main,,Z0Je7eSXA5s,270,0,2021-07-05,"2021-07-05 00:00:00",7219584,285270,2839,"2022-03-23 14:18:14",6931,117,0,n
15023,15022,"Tear Drop",,"[MV] SF9 _ Tear Drop",,duplicate,,qSTasjrYA4M,270,0,2021-07-05,"2021-07-05 00:00:00",359600,24069,101,"2022-03-23 14:31:47",25,0,0,n
15024,0,"Beam Beam",삠삠,"전소연(JEON SOYEON) - '삠삠 (BEAM BEAM)' Official Music Video",,main,,MqzX9JAZ08U,276,0,2021-07-05,"2021-07-05 00:00:00",15947882,505690,7754,"2022-03-23 14:18:15",9452,348,2,n
15025,0,"Excuse Me",비켜라,"BXK - 비켜라 (Excuse me) MV",,main,,WzpJudfRojg,698,0,2021-07-05,"2021-07-05 00:00:00",74443,7896,91,"2022-03-23 14:16:55",35,0,0,n
15027,0,"Right Through Me","뚫고 지나가요","DAY6 (Even of Day) "Right Through Me(뚫고 지나가요)" M/V",,main,,N2p__-LRBNc,672,0,2021-07-05,"2021-07-05 00:00:00",3967834,290141,656,"2022-03-23 14:17:48",2174,37,0,n
15028,0,Together,투게더,"KYUHYUN 규현 '투게더 (Together)' MV",,main,,IWFcspPYcfs,123,0,2021-07-05,"2021-07-05 00:00:00",1047341,70173,446,"2022-03-23 14:30:04",715,7,0,n
15029,0,"Home Town",,"Home Town/キム・ボム",,main,j,zU2ovBUqeuA,1174,0,2012-06-07,"2012-06-07 00:00:00",227927,0,0,"2022-03-23 20:30:04",31,0,0,n
15030,0,"Christmas Eve's Sky",聖夜の空,"Kim Bum - 聖夜の空 Christmas Eve's Sky MV",,main,j,_hMKWLbf_ss,1174,0,2009-12-16,"2009-12-03 00:00:00",233655,1115,14,"2022-03-23 20:30:29",7,0,0,n
15031,0,"I'm Going To Meet You",今、会いに行きます,"Kim Bum - 今、会いに行きます I'm Going To Meet Her MV","I'm Going To Meet Her Now;I'm Going To Meet Her;I'm Going To Meet You Now;Going To Meet Her;Going To Meet You;Going To Meet Her Now;Going To Meet You Now",main,j,zb4tXTjpgx8,1174,0,2009-12-16,"2009-12-03 00:00:00",102649,586,5,"2022-03-23 20:18:08",5,1,0,n
15032,0,Thief,도둑,"[ENG] Guckkasten - 도둑 (Thief) MV",,main,,rJ9EhDGw1Jo,933,0,2016-05-12,"2016-05-12 00:00:00",81160,802,6,"2022-03-23 21:00:49",5,0,0,n
15033,0,"Glow In The Dark",,"[MV] NELL(넬) _ Glow in the dark",,main,e,e6Dv_-wtdXQ,230,0,2021-07-05,"2021-07-05 00:00:00",171622,12918,55,"2022-03-23 14:30:33",98,3,0,n
15034,15051,AuRoRa,,"[MV] ONEWE(원위) _ AuRoRa",,duplicate,,55YMzJyRTMg,586,0,2021-07-05,"2021-07-05 00:00:00",109064,9417,24,"2022-03-23 14:31:46",44,2,0,n
15035,0,"The Project of Beautiful World","아름다운 강산 프로젝트","[CAR] (Full Ver.) ‘아름다운 강산 프로젝트’ by 코나 일렉트릭 & EXO – CBX(첸백시)","아름다운 강산;Beautiful Gangsan;Beautiful World",main,p,Ir3KzUy36Pk,62,0,2018-04-30,"2018-04-30 00:00:00",1729212,35868,68,"2022-03-23 22:17:14",35,2,0,n
15036,15035,"The Project of Beautiful World","아름다운 강산 프로젝트","엑소 첸백시와 코나 일렉트릭이 함께한 아름다운 강산 프로젝트 Full ver.","아름다운 강산;Beautiful Gangsan",duplicate,p,INfQPq-gKe0,62,0,2018-04-30,"2018-04-30 00:00:00",167654,14424,41,"2022-03-23 22:17:36",4,0,0,n
15037,198,"What's Your Name",,"[MV] 4minute _ What's your name?(이름이 뭐예요?)",,duplicate,,q09_rYp_WAk,7,0,2018-01-04,"2018-01-04 00:00:00",96305,2668,34,"2022-03-23 23:17:13",7,0,0,n
15038,4885,"I'm Jelly Baby",,"AOA CREAM - I'm Jelly BABY  (華納official HD高畫質官方中字版)",,duplicate,,PlEIOWLAsnE,17,0,2016-02-25,"2016-02-25 00:00:00",119914,939,24,"2022-03-23 23:45:32",8,0,0,n
15039,102,PANDORA,,"[MV] KARA(카라) _ Pandora",,duplicate,,oMu7rzY4AwM,117,0,2019-05-23,"2019-05-23 00:00:00",63851,1381,15,"2022-03-23 00:31:16",34,0,0,n
15040,0,Pandora,,"woo!ah! (우아!) – 'Pandora' Performance Video",,main,,ppzevxliyN0,630,0,2021-07-05,"2021-07-05 00:00:00",396718,17640,65,"2022-03-23 14:17:24",825,15,0,n
15041,0,"Dunga Dunga",,"핫이슈 (HOT ISSUE) - 'Dunga Dunga' Performance Video",,main,,cD3oABBGMNY,988,0,2021-07-05,"2021-07-05 00:00:00",775249,19488,589,"2022-03-23 14:30:07",557,8,0,n
15042,193,HuH,,"[MV] 4minute _ Huh",,duplicate,,mMMve7ZaG9w,7,0,2018-01-04,"2018-01-04 00:00:00",139169,3255,41,"2022-03-23 00:45:32",32,3,0,n
15043,193,HuH,,"4 Minute - HUH",,duplicate,,RryX6oY9Pik,7,0,2010-07-13,"2010-07-13 00:00:00",8450543,27719,878,"2022-03-23 02:00:13",0,0,0,n
15044,197,"Is It Poppin'?",,"[MV] 4minute _ Is It Poppin'?(물 좋아?)",,duplicate,,7vTg9wjPDmM,7,0,2018-01-04,"2018-01-04 00:00:00",251993,4780,54,"2022-03-23 02:15:32",13,0,0,n
15045,192,"I My Me Mine",,"[MV] 4minute _ I My Me Mine",,duplicate,,adb9Tqf51jA,7,0,2018-01-04,"2018-01-04 00:00:00",94472,2769,23,"2022-03-23 02:17:32",28,2,0,n
15046,200,"Hot Issue",,"[MV] 4minute _ Hot Issue",,duplicate,,kb4iKfnW2Yo,7,0,2019-01-21,"2019-01-21 00:00:00",491512,11571,106,"2022-03-23 02:30:30",4194,47,0,n
15047,196,"Whatcha Doin' Today",,"[MV] 4minute _ Whatcha Doin' Today(오늘 뭐해)",,duplicate,,74Pru-JQzRk,7,0,2018-01-04,"2018-01-04 00:00:00",6289360,131811,1709,"2022-03-23 02:31:44",754,19,0,n
15048,0,Given-Taken,,"ENHYPEN (엔하이픈) 'Given-Taken [Japanese Ver.]' Official MV",,main,j,qD59wF-8rEI,713,0,2021-07-05,"2021-07-05 00:00:00",7520246,828187,3581,"2022-03-23 14:30:32",5600,176,0,n
15049,454,Now,,"[MV] Trouble Maker(트러블메이커) _ Now(내일은 없어) (Uncut Ver.)",,alternate,,pAbAGOZ4yPw,205,0,2018-01-04,"2018-01-04 00:00:00",4891784,69858,1271,"2022-03-23 04:30:29",187,3,0,n
